Altium Designer Pick and Place Locations
W:\GreenfieldTechSolutions\Projects\Ontwerpen\Project_234_BAS\RenderedFiles\BAS_MainHub_0.2\P234_BAS_MainHub_0.2_Pick Place\P234_0.2_MainHub_PickAndPlace_Metric.txt

========================================================================================================================
File Design Information:

Date:       30/05/22
Time:       21:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                        ManfactPart          RefVal       
C113       TopLayer    294.2000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C112       TopLayer    298.5000     120.2000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C111       TopLayer    298.5000     118.5000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C110       TopLayer    295.7000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C109       TopLayer    258.5000     92.5000      270      "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C108       TopLayer    254.0000     92.5000      270      "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C107       TopLayer    259.2500     125.5000     90       "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C106       TopLayer    254.7500     127.0000     90       "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C105       TopLayer    273.2500     125.5000     90       "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C104       TopLayer    268.7500     127.0000     90       "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C103       TopLayer    286.5000     92.5000      270      "22µF 63V 20% X7R"                                                                                 KRM55WR71J226MH01K   22µF         
C102       TopLayer    282.0000     92.5000      270      "10µF 63V 10% X7R"                                                                                 CL32B106KMVNNWE      10µF         
C101       BottomLayer 259.0000     100.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C100       BottomLayer 259.0000     102.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C99        BottomLayer 259.0000     103.6500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C98        BottomLayer 259.0000     105.1500     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C97        BottomLayer 259.0000     107.6500     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
C96        BottomLayer 265.8000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C95        BottomLayer 270.5000     99.0000      0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C94        BottomLayer 270.5000     102.0000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C93        BottomLayer 267.4000     104.5000     90       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C92        TopLayer    260.0000     119.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C91        TopLayer    260.0000     117.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C90        TopLayer    260.0000     115.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C89        TopLayer    260.0000     113.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C88        TopLayer    260.0000     110.0000     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
C87        TopLayer    266.2000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C86        TopLayer    270.5000     120.2000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C85        TopLayer    270.5000     118.5000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C84        TopLayer    267.7000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C83        TopLayer    274.0000     119.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C82        TopLayer    274.0000     117.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C81        TopLayer    274.0000     115.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C80        TopLayer    274.0000     113.0000     180      "10nF 50V 10% X7R"                                                                                 C0805C103K5RAC       10nF         
C79        TopLayer    274.0000     110.0000     180      "4.7µF 100V 10% X5R"                                                                               HMK325BJ475KM-PE     4.7µF        
C78        TopLayer    280.2000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C77        TopLayer    284.5000     120.2000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C76        TopLayer    284.5000     118.5000     0        "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C75        TopLayer    281.7000     115.4000     270      "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
